latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-16.19731,33.83873,311.53,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,291.56,1.05,N
-16.19788,33.84251,304.69,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,291.07,1.05,N
-16.20072,33.83819,311.22,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,290.97,1.05,N
-16.20129,33.84197,310.2,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,290.79,1.05,N
-16.11896,33.75863,316.78,0.4,0.37,2026-01-22,2311,N,VIIRS,n,2.0NRT,293.17,1.68,N
-21.44676,35.14505,339.21,0.53,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,291.03,7.26,D
-21.42174,35.12938,331.58,0.53,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,290.73,3.07,D
-21.39869,35.12474,336.41,0.53,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,290.27,5.99,D
-21.41285,35.08286,337.87,0.52,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,287.52,5.95,D
-21.4018,35.1225,337.42,0.53,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,290.31,4.8,D
-21.40249,35.09639,334.95,0.52,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,288.88,4.27,D
-19.31957,33.33235,335.88,0.46,0.39,2026-01-23,1142,N,VIIRS,n,2.0NRT,294.97,2.9,D
-18.8084,36.18289,332.11,0.44,0.46,2026-01-23,1142,N,VIIRS,n,2.0NRT,292.76,2.98,D
-17.83587,34.70121,330.17,0.56,0.43,2026-01-23,1142,N,VIIRS,n,2.0NRT,297.19,3.64,D
-21.41384,35.08588,335.19,0.52,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,287.26,5.91,D
-22.89009,35.48401,331.37,0.52,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,294.77,3.06,D
-22.63514,35.46517,345.37,0.52,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,291.45,11.32,D
-22.56311,35.40222,335.7,0.52,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,289.25,2.82,D
-22.24048,35.44885,330.29,0.53,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,292.41,3.86,D
-22.11147,35.31466,335,0.52,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,293.53,3.46,D
-21.907,35.28801,336.5,0.53,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,296.09,11.71,D
-21.84541,35.25403,336.48,0.53,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,294.51,3.61,D
-21.80249,35.24226,336.28,0.53,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,292.68,10.19,D
-21.79173,35.21364,342.55,0.52,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,293.38,6.17,D
-21.78022,35.21127,336.62,0.52,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,292.69,6.47,D
-21.6113,35.2369,336.51,0.53,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,292.61,3.22,D
-21.61083,35.23401,333.89,0.53,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,292.56,2.77,D
-21.48406,35.13695,333.72,0.52,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,291.13,3,D
-21.4506,35.14583,338.3,0.53,0.42,2026-01-23,1142,N,VIIRS,n,2.0NRT,290.91,7.88,D
-16.55347,35.40325,334.15,0.43,0.46,2026-01-23,1144,N,VIIRS,n,2.0NRT,288.73,2.63,D
-16.16896,33.77416,331.19,0.53,0.42,2026-01-23,1144,N,VIIRS,l,2.0NRT,301.42,9.41,D
-16.16983,33.76919,332.43,0.53,0.42,2026-01-23,1144,N,VIIRS,n,2.0NRT,302.29,7.87,D
-21.81515,35.24046,334.74,0.38,0.36,2026-01-24,1121,N,VIIRS,n,2.0NRT,292.47,3.16,D
-22.7857,35.45721,337.16,0.38,0.36,2026-01-24,1121,N,VIIRS,n,2.0NRT,297.37,4.35,D
-22.65073,35.41005,341.87,0.38,0.36,2026-01-24,1121,N,VIIRS,n,2.0NRT,296.19,6.84,D
-22.58768,35.48748,335.59,0.38,0.36,2026-01-24,1121,N,VIIRS,n,2.0NRT,295.03,2.2,D
-16.54839,35.36049,333.36,0.39,0.37,2026-01-24,1123,N,VIIRS,n,2.0NRT,294.18,2.43,D
-16.46541,35.548,333.81,0.4,0.37,2026-01-24,1123,N,VIIRS,n,2.0NRT,296.36,1.94,D
-16.21809,33.67892,337.76,0.39,0.36,2026-01-24,1123,N,VIIRS,n,2.0NRT,307.67,7.2,D
-16.20585,33.66956,333.77,0.39,0.36,2026-01-24,1123,N,VIIRS,l,2.0NRT,304.65,4.12,D
-18.4175,36.39632,310.31,0.55,0.42,2026-01-24,2233,N,VIIRS,n,2.0NRT,289.83,1.2,N
-21.79148,35.2091,338.49,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,302.56,4.13,D
-19.48916,35.01569,332.47,0.53,0.42,2026-01-25,1104,N,VIIRS,n,2.0NRT,297.24,3.01,D
-18.89682,35.79096,347.48,0.48,0.4,2026-01-25,1104,N,VIIRS,n,2.0NRT,300.5,6.08,D
-18.41793,36.39865,333.47,0.45,0.39,2026-01-25,1104,N,VIIRS,l,2.0NRT,300.98,6.81,D
-18.4081,34.36879,332.97,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,299.65,3.1,D
-21.79622,35.18992,337.35,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,304.88,26.7,D
-21.77633,35.1871,337.51,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,301.32,5.79,D
-21.79425,35.18734,339.27,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,303.97,32.57,D
-21.75506,35.2095,337.72,0.55,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,303.13,13.96,D
-21.74129,35.15763,331.4,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,300.46,3.54,D
-21.7313,35.17292,347.22,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,302.33,14.25,D
-21.72335,35.17178,334.79,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,301.71,5.97,D
-24.7057,34.52561,337.78,0.44,0.46,2026-01-25,1104,N,VIIRS,n,2.0NRT,302.31,2.89,D
-24.41195,35.26211,345.96,0.39,0.44,2026-01-25,1104,N,VIIRS,n,2.0NRT,301.76,14.83,D
-23.08007,35.42755,334.36,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,301.56,2.88,D
-22.95357,35.51999,346.14,0.55,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,311.25,78.56,D
-22.95254,35.25607,336.92,0.57,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,298.89,6.21,D
-22.95321,35.25042,332.26,0.57,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,298.82,5,D
-22.94852,35.25549,336.75,0.57,0.43,2026-01-25,1104,N,VIIRS,l,2.0NRT,306.97,78.95,D
-22.95242,35.25372,347.43,0.57,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,303.28,24.63,D
-22.9484,35.25315,331.8,0.57,0.43,2026-01-25,1104,N,VIIRS,l,2.0NRT,306.72,127.78,D
-22.57865,35.38058,336.3,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,299.24,9.83,D
-22.49289,35.45642,333.81,0.55,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,301.8,2.76,D
-22.49082,35.45466,330.77,0.55,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,299.87,3.21,D
-22.40132,35.46388,335.15,0.55,0.42,2026-01-25,1104,N,VIIRS,n,2.0NRT,304.6,3.63,D
-22.40258,35.46174,332.97,0.55,0.42,2026-01-25,1104,N,VIIRS,l,2.0NRT,304.42,4.31,D
-22.2296,35.24766,346.95,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,299.81,6.68,D
-22.17939,35.27736,337.78,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,301.04,19.81,D
-21.93024,35.19978,334.59,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,300.24,2.65,D
-21.90036,35.17881,338.38,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,301.93,12.54,D
-21.89915,35.17641,334.06,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,300.93,6.38,D
-21.83135,35.20036,334.74,0.56,0.43,2026-01-25,1104,N,VIIRS,n,2.0NRT,300.48,5.1,D
-11.20222,39.49334,333.48,0.41,0.37,2026-01-25,1106,N,VIIRS,n,2.0NRT,297.92,2.66,D
-16.46707,35.38602,333.4,0.47,0.4,2026-01-25,1106,N,VIIRS,n,2.0NRT,298.68,3.14,D
-16.12077,33.76197,303.18,0.58,0.7,2026-01-25,2214,N,VIIRS,n,2.0NRT,284.14,2.45,N
-16.19893,33.84072,305.67,0.57,0.69,2026-01-25,2214,N,VIIRS,n,2.0NRT,283.82,2.36,N
-15.65394,37.65029,299.5,0.34,0.56,2026-01-25,2214,N,VIIRS,n,2.0NRT,279.3,0.73,N
-16.12013,33.76059,304.14,0.58,0.7,2026-01-25,2214,N,VIIRS,n,2.0NRT,284.12,2.11,N
-15.6553,37.65109,303.46,0.34,0.56,2026-01-25,2214,N,VIIRS,n,2.0NRT,279.48,0.72,N
-22.45401,35.51992,330.53,0.35,0.57,2026-01-26,1045,N,VIIRS,l,2.0NRT,302.55,2.27,D
-23.10262,35.35917,336.87,0.37,0.58,2026-01-26,1045,N,VIIRS,n,2.0NRT,299.69,3.66,D
-23.09427,35.27145,331.54,0.37,0.58,2026-01-26,1045,N,VIIRS,n,2.0NRT,297.88,1.66,D
-22.98462,35.43797,334.26,0.36,0.58,2026-01-26,1045,N,VIIRS,n,2.0NRT,298.29,2.36,D
-22.91472,35.1711,367,0.38,0.59,2026-01-26,1045,N,VIIRS,h,2.0NRT,296.45,12.4,D
-22.91508,35.16734,352.1,0.38,0.59,2026-01-26,1045,N,VIIRS,n,2.0NRT,297.26,12.4,D
-22.87619,35.46446,336.74,0.36,0.57,2026-01-26,1045,N,VIIRS,n,2.0NRT,300.23,4.06,D
-22.87653,35.46086,342.53,0.36,0.57,2026-01-26,1045,N,VIIRS,n,2.0NRT,298.84,4.06,D
-22.78711,35.17631,332.6,0.38,0.58,2026-01-26,1045,N,VIIRS,n,2.0NRT,292.66,1.54,D
-22.61049,35.47042,341.36,0.36,0.57,2026-01-26,1045,N,VIIRS,n,2.0NRT,298.43,2.76,D
-22.61671,35.40262,335.14,0.36,0.58,2026-01-26,1045,N,VIIRS,n,2.0NRT,299.34,3.43,D
-22.28175,35.48828,330.36,0.35,0.57,2026-01-26,1045,N,VIIRS,n,2.0NRT,299.04,1.69,D
-22.27804,35.48754,331.72,0.35,0.57,2026-01-26,1045,N,VIIRS,n,2.0NRT,294.91,1.66,D
-22.27687,35.27854,331.74,0.36,0.58,2026-01-26,1045,N,VIIRS,n,2.0NRT,298.82,2.99,D
-22.27861,35.26053,334.92,0.37,0.58,2026-01-26,1045,N,VIIRS,n,2.0NRT,299.53,3.16,D
-22.21579,35.29039,367,0.36,0.58,2026-01-26,1045,N,VIIRS,h,2.0NRT,298.63,6.6,D
-22.12991,35.25815,331.45,0.36,0.58,2026-01-26,1045,N,VIIRS,n,2.0NRT,295.82,1.39,D
-21.88208,35.21708,342.29,0.36,0.58,2026-01-26,1047,N,VIIRS,n,2.0NRT,296.3,2.48,D
-21.90768,35.20201,329.37,0.37,0.58,2026-01-26,1047,N,VIIRS,n,2.0NRT,296.14,1.49,D
-21.82363,35.25826,340.34,0.36,0.58,2026-01-26,1047,N,VIIRS,n,2.0NRT,297.74,5.09,D
-21.49382,35.11513,329.66,0.37,0.58,2026-01-26,1047,N,VIIRS,n,2.0NRT,295.93,1.15,D
-21.8844,35.21783,342.68,0.36,0.58,2026-01-26,1047,N,VIIRS,n,2.0NRT,296.66,2.79,D
-19.5491,35.17245,331.44,0.34,0.56,2026-01-26,1047,N,VIIRS,n,2.0NRT,297.18,2.37,D
-19.53545,35.15061,332.29,0.35,0.56,2026-01-26,1047,N,VIIRS,n,2.0NRT,298.35,2.41,D
-21.88745,35.27228,330.12,0.36,0.57,2026-01-26,1047,N,VIIRS,n,2.0NRT,297.71,2.25,D
-23.04302,35.21836,331.4,0.75,0.77,2026-01-26,1225,N,VIIRS,n,2.0NRT,293.53,4.14,D
-23.03192,35.23143,331.99,0.76,0.77,2026-01-26,1225,N,VIIRS,n,2.0NRT,292.79,4.24,D
-23.03114,35.22715,339.06,0.76,0.77,2026-01-26,1225,N,VIIRS,n,2.0NRT,290.52,8.31,D
-22.66003,35.3409,332.78,0.78,0.78,2026-01-26,1225,N,VIIRS,n,2.0NRT,293.84,5.48,D
-19.5209,34.99622,343.42,0.71,0.75,2026-01-27,1025,N,VIIRS,n,2.0NRT,293.19,9.01,D
-19.52337,34.9985,334.86,0.71,0.75,2026-01-27,1025,N,VIIRS,n,2.0NRT,294.05,8.98,D
-23.03043,35.41244,345.33,0.41,0.6,2026-01-27,1206,N,VIIRS,n,2.0NRT,297.98,4.81,D
-24.65825,34.70015,332.64,0.34,0.56,2026-01-27,1206,N,VIIRS,n,2.0NRT,298.67,2.01,D
-24.659,34.69675,330.57,0.34,0.56,2026-01-27,1206,N,VIIRS,n,2.0NRT,298.75,2.01,D
-23.11291,35.28022,331.01,0.4,0.6,2026-01-27,1206,N,VIIRS,n,2.0NRT,297.07,3.04,D
-23.0359,35.49137,367,0.41,0.61,2026-01-27,1206,N,VIIRS,h,2.0NRT,300.24,6.74,D
-23.2381,34.49216,343.21,0.35,0.57,2026-01-27,1206,N,VIIRS,n,2.0NRT,301.08,5.94,D
-23.23887,34.4887,342.84,0.35,0.57,2026-01-27,1206,N,VIIRS,n,2.0NRT,301.71,4.51,D
-23.03878,35.22365,367,0.39,0.6,2026-01-27,1206,N,VIIRS,h,2.0NRT,299.63,11.24,D
-23.03967,35.21975,338.48,0.39,0.6,2026-01-27,1206,N,VIIRS,n,2.0NRT,298.37,6.15,D
-23.04035,35.22281,367,0.39,0.6,2026-01-27,1206,N,VIIRS,h,2.0NRT,300.09,6.2,D
-23.03488,35.22135,334.29,0.39,0.6,2026-01-27,1206,N,VIIRS,n,2.0NRT,298.59,6.2,D
-22.80552,35.49459,367,0.41,0.61,2026-01-27,1206,N,VIIRS,h,2.0NRT,302.08,17.43,D
-22.80646,35.49048,355.85,0.41,0.61,2026-01-27,1206,N,VIIRS,n,2.0NRT,297.85,17.43,D
-22.56892,35.47368,339.84,0.42,0.61,2026-01-27,1206,N,VIIRS,n,2.0NRT,297.9,3.92,D
-20.23713,32.99778,332,0.33,0.55,2026-01-27,1208,N,VIIRS,n,2.0NRT,296.96,2.45,D
-19.77626,34.25327,344.53,0.4,0.6,2026-01-27,1208,N,VIIRS,n,2.0NRT,291.99,5.14,D
-19.77218,34.25489,338.02,0.4,0.6,2026-01-27,1208,N,VIIRS,n,2.0NRT,295.08,5.05,D
-19.6727,34.29447,335.97,0.41,0.6,2026-01-27,1208,N,VIIRS,n,2.0NRT,293.15,2.97,D
-19.08888,35.3285,367,0.48,0.65,2026-01-27,1208,N,VIIRS,h,2.0NRT,297.54,23.04,D
-19.08995,35.32378,350.86,0.48,0.65,2026-01-27,1208,N,VIIRS,n,2.0NRT,295.89,13.21,D
-19.08775,35.32803,367,0.48,0.65,2026-01-27,1208,N,VIIRS,h,2.0NRT,296.69,22.51,D
-19.08879,35.32329,355.53,0.48,0.65,2026-01-27,1208,N,VIIRS,n,2.0NRT,296.64,14.79,D
-18.88136,36.19172,334.63,0.55,0.68,2026-01-27,1208,N,VIIRS,n,2.0NRT,295.78,2.94,D
-16.19502,33.84091,304.51,0.46,0.39,2026-01-27,2318,N,VIIRS,n,2.0NRT,292.12,1.54,N
-18.09086,36.51585,302.3,0.45,0.47,2026-01-27,2318,N,VIIRS,n,2.0NRT,285.55,0.65,N
-18.09157,36.51678,304.54,0.45,0.47,2026-01-27,2318,N,VIIRS,n,2.0NRT,285.38,0.45,N
-18.22278,35.07695,303.12,0.56,0.43,2026-01-27,2318,N,VIIRS,n,2.0NRT,291.63,0.73,N
-18.22382,35.07552,302.96,0.56,0.43,2026-01-27,2318,N,VIIRS,n,2.0NRT,291.57,0.59,N
-15.88869,33.02307,306.77,0.42,0.38,2026-01-27,2318,N,VIIRS,n,2.0NRT,291.13,0.7,N
-16.11699,33.7608,306.06,0.45,0.39,2026-01-27,2318,N,VIIRS,n,2.0NRT,292.35,0.99,N
-16.12061,33.76025,311.56,0.45,0.39,2026-01-27,2318,N,VIIRS,n,2.0NRT,293.49,3.07,N
-16.12904,33.76764,304.96,0.45,0.39,2026-01-27,2318,N,VIIRS,n,2.0NRT,292.76,2.17,N
-16.13322,33.71909,309.25,0.45,0.39,2026-01-27,2318,N,VIIRS,n,2.0NRT,293.23,2.28,N
-16.19564,33.84521,304.53,0.46,0.39,2026-01-27,2318,N,VIIRS,n,2.0NRT,291.44,0.72,N
-16.19865,33.84037,310.5,0.46,0.39,2026-01-27,2318,N,VIIRS,n,2.0NRT,292.43,2.42,N
-16.19927,33.84468,303.57,0.46,0.39,2026-01-27,2318,N,VIIRS,n,2.0NRT,291.8,1.08,N
-25.36951,32.97573,334.85,0.44,0.38,2026-01-28,1146,N,VIIRS,n,2.0NRT,303.64,2.88,D
-26.6102,32.79311,337.2,0.42,0.38,2026-01-28,1146,N,VIIRS,n,2.0NRT,306.22,4.17,D
-21.68724,35.14519,346.02,0.43,0.46,2026-01-28,1149,N,VIIRS,n,2.0NRT,308.15,6.17,D
-21.70484,34.92055,336.3,0.41,0.45,2026-01-28,1149,N,VIIRS,n,2.0NRT,304.31,1.85,D
-21.62275,35.09789,335.05,0.42,0.45,2026-01-28,1149,N,VIIRS,n,2.0NRT,301.68,1.59,D
-19.75801,34.24471,341.87,0.41,0.45,2026-01-28,1149,N,VIIRS,n,2.0NRT,300.86,3.71,D
-19.67284,33.2935,334.56,0.54,0.42,2026-01-28,1149,N,VIIRS,n,2.0NRT,297.52,3.34,D
-19.42562,32.83599,331.8,0.52,0.41,2026-01-28,1149,N,VIIRS,n,2.0NRT,296.7,3.89,D
-19.03161,32.85553,338.11,0.52,0.42,2026-01-28,1149,N,VIIRS,n,2.0NRT,300.94,5.3,D
-18.89613,32.71634,344.1,0.52,0.41,2026-01-28,1149,N,VIIRS,n,2.0NRT,306.54,35.71,D
-22.16815,35.29247,332.54,0.43,0.46,2026-01-28,1149,N,VIIRS,n,2.0NRT,302.14,5.61,D
-22.14616,34.20137,332,0.56,0.43,2026-01-28,1149,N,VIIRS,l,2.0NRT,303.63,2.92,D
-24.41563,35.26014,342.28,0.39,0.44,2026-01-28,1149,N,VIIRS,n,2.0NRT,302.92,6.15,D
-24.38204,34.90667,342.23,0.56,0.43,2026-01-28,1149,N,VIIRS,n,2.0NRT,306.6,9.07,D
-24.37809,34.90583,339.54,0.56,0.43,2026-01-28,1149,N,VIIRS,n,2.0NRT,305.91,9.12,D
-23.99218,34.98063,332.28,0.57,0.43,2026-01-28,1149,N,VIIRS,l,2.0NRT,303.78,5.03,D
-23.84703,32.04211,335.13,0.42,0.38,2026-01-28,1149,N,VIIRS,n,2.0NRT,300.6,1.4,D
-23.05086,35.47534,334.96,0.42,0.45,2026-01-28,1149,N,VIIRS,n,2.0NRT,302.33,2.18,D
-22.67811,35.42339,336.52,0.42,0.46,2026-01-28,1149,N,VIIRS,n,2.0NRT,301.64,2.74,D
-22.67392,35.42247,340.64,0.42,0.46,2026-01-28,1149,N,VIIRS,n,2.0NRT,299.64,3.26,D
-22.59008,35.38231,342.16,0.42,0.45,2026-01-28,1149,N,VIIRS,n,2.0NRT,302.18,11.28,D
-22.58987,35.38366,345.51,0.42,0.45,2026-01-28,1149,N,VIIRS,n,2.0NRT,301.67,8.06,D
-22.52325,35.41217,333.93,0.43,0.46,2026-01-28,1149,N,VIIRS,n,2.0NRT,302.56,1.97,D
-22.4329,35.43135,340.7,0.43,0.46,2026-01-28,1149,N,VIIRS,n,2.0NRT,301.83,3.99,D
-22.4141,35.02852,340.62,0.41,0.45,2026-01-28,1149,N,VIIRS,n,2.0NRT,303.25,4.98,D
-22.27039,35.30475,342.34,0.42,0.46,2026-01-28,1149,N,VIIRS,n,2.0NRT,304.66,3.3,D
-18.21982,34.69386,330.89,0.46,0.47,2026-01-28,1151,N,VIIRS,n,2.0NRT,299.17,2.19,D
-16.12698,33.76826,304.96,0.4,0.37,2026-01-28,2258,N,VIIRS,n,2.0NRT,293.69,1.22,N
-16.1986,33.84094,307.62,0.4,0.37,2026-01-28,2258,N,VIIRS,n,2.0NRT,291.56,1.37,N
-16.202,33.84033,311.51,0.4,0.37,2026-01-28,2258,N,VIIRS,n,2.0NRT,294.19,1.37,N
-15.88837,33.02325,306.66,0.43,0.38,2026-01-28,2258,N,VIIRS,n,2.0NRT,292.71,0.86,N
-15.88869,33.0245,306.33,0.43,0.38,2026-01-28,2258,N,VIIRS,n,2.0NRT,292.23,0.65,N
-16.11844,33.7581,317.02,0.4,0.37,2026-01-28,2258,N,VIIRS,n,2.0NRT,295.74,1.48,N
-16.11907,33.76189,309.55,0.4,0.37,2026-01-28,2258,N,VIIRS,n,2.0NRT,295.55,1.48,N
-16.12247,33.76128,313.14,0.4,0.37,2026-01-28,2258,N,VIIRS,n,2.0NRT,295.72,1.48,N
-16.12309,33.76508,307.46,0.4,0.37,2026-01-28,2258,N,VIIRS,n,2.0NRT,294.74,1.77,N
-16.12294,33.76508,308.29,0.4,0.37,2026-01-28,2258,N,VIIRS,n,2.0NRT,294.84,1.22,N
-16.1223,33.76128,313.75,0.4,0.37,2026-01-28,2258,N,VIIRS,n,2.0NRT,295.45,2.43,N
-19.54127,35.15289,304.51,0.39,0.36,2026-01-28,2301,N,VIIRS,n,2.0NRT,293.42,0.64,N
-23.84958,32.04181,304.65,0.4,0.37,2026-01-28,2301,N,VIIRS,n,2.0NRT,289.6,1.04,N
-23.85101,32.02938,304.56,0.4,0.37,2026-01-28,2301,N,VIIRS,n,2.0NRT,292.91,1.48,N
-23.85166,32.03329,319.98,0.4,0.37,2026-01-28,2301,N,VIIRS,n,2.0NRT,295.03,1.48,N
-19.54461,35.15232,314,0.39,0.36,2026-01-28,2301,N,VIIRS,n,2.0NRT,293.42,0.64,N
-21.88485,35.2587,353.51,0.4,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,309.95,6.39,D
-26.20125,32.66598,335.36,0.42,0.37,2026-01-29,1127,N,VIIRS,l,2.0NRT,304.54,3.32,D
-25.29957,32.97463,333.16,0.4,0.37,2026-01-29,1127,N,VIIRS,l,2.0NRT,299.99,2.53,D
-24.33816,35.07253,335.44,0.39,0.36,2026-01-29,1127,N,VIIRS,l,2.0NRT,306.45,2.06,D
-23.84865,32.03229,332.21,0.42,0.38,2026-01-29,1127,N,VIIRS,l,2.0NRT,304.42,3.42,D
-23.83774,32.06014,330.23,0.42,0.38,2026-01-29,1127,N,VIIRS,l,2.0NRT,302.86,3.84,D
-23.10746,35.3909,339.88,0.39,0.36,2026-01-29,1127,N,VIIRS,l,2.0NRT,312.68,8.38,D
-22.98126,35.37133,339.78,0.39,0.36,2026-01-29,1127,N,VIIRS,n,2.0NRT,309.28,3.62,D
-22.75281,35.33702,331,0.39,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,299.26,7.04,D
-22.75343,35.33319,339.6,0.39,0.36,2026-01-29,1127,N,VIIRS,n,2.0NRT,303.45,7.04,D
-22.62858,35.43681,334,0.4,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,303.41,1.99,D
-22.6178,35.3315,337.57,0.39,0.37,2026-01-29,1127,N,VIIRS,l,2.0NRT,310.32,43.44,D
-22.60059,35.35207,336.11,0.4,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,304.89,2.29,D
-22.58384,35.41249,335.08,0.4,0.37,2026-01-29,1127,N,VIIRS,l,2.0NRT,307.06,9.01,D
-22.57984,35.41571,334.79,0.4,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,302.19,10.79,D
-22.58047,35.41185,330.38,0.4,0.37,2026-01-29,1127,N,VIIRS,l,2.0NRT,303.29,10.79,D
-22.55269,35.4067,344.91,0.4,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,308.14,23.2,D
-22.50269,35.39341,337.23,0.4,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,306.05,2.15,D
-22.30525,35.16722,341.8,0.39,0.36,2026-01-29,1127,N,VIIRS,n,2.0NRT,312.18,4.6,D
-22.30189,35.16659,339.46,0.39,0.36,2026-01-29,1127,N,VIIRS,n,2.0NRT,309.36,3.13,D
-22.26482,35.30984,347.28,0.4,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,315.89,11.99,D
-22.26145,35.30921,341.13,0.4,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,308.05,11.99,D
-22.18308,35.31833,343.09,0.4,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,308.79,8.54,D
-22.18329,35.23125,342.51,0.39,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,310.33,4.51,D
-22.18054,35.22679,332.65,0.39,0.37,2026-01-29,1127,N,VIIRS,l,2.0NRT,306.28,4.51,D
-22.12813,35.24475,334.93,0.4,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,304.36,1.41,D
-22.11375,35.22627,341.77,0.4,0.37,2026-01-29,1127,N,VIIRS,n,2.0NRT,307.8,6.61,D
-19.64887,33.81037,333.37,0.39,0.36,2026-01-29,1129,N,VIIRS,n,2.0NRT,304.55,3.3,D
-21.72849,35.18697,340.58,0.4,0.37,2026-01-29,1129,N,VIIRS,l,2.0NRT,312.77,12.42,D
-21.64642,35.09302,335.18,0.39,0.37,2026-01-29,1129,N,VIIRS,l,2.0NRT,309.23,9.03,D
-21.64593,35.09271,335.07,0.4,0.37,2026-01-29,1129,N,VIIRS,l,2.0NRT,308.53,6.66,D
-21.52281,35.09778,336.96,0.4,0.37,2026-01-29,1129,N,VIIRS,l,2.0NRT,308.05,4.33,D
-20.39191,33.94461,335.29,0.39,0.36,2026-01-29,1129,N,VIIRS,l,2.0NRT,309.66,3.22,D
-20.56152,32.66803,337.41,0.39,0.36,2026-01-29,1129,N,VIIRS,n,2.0NRT,307.02,5.92,D
-21.80233,35.16505,335.96,0.4,0.37,2026-01-29,1129,N,VIIRS,n,2.0NRT,306.71,6.37,D
-20.43541,32.81478,333.41,0.39,0.36,2026-01-29,1129,N,VIIRS,n,2.0NRT,300.48,2.62,D
-19.74847,34.92167,330.43,0.4,0.37,2026-01-29,1129,N,VIIRS,l,2.0NRT,303.78,1.52,D
-19.74507,34.92105,333.77,0.4,0.37,2026-01-29,1129,N,VIIRS,n,2.0NRT,302.39,1.52,D
-19.8262,34.2139,334,0.39,0.36,2026-01-29,1129,N,VIIRS,n,2.0NRT,304.08,2.49,D
-21.73493,35.16843,337.58,0.4,0.37,2026-01-29,1129,N,VIIRS,l,2.0NRT,310.01,3.74,D
-19.31148,34.72894,336.67,0.4,0.37,2026-01-29,1129,N,VIIRS,n,2.0NRT,294.62,2.77,D
-19.3081,34.72833,342,0.4,0.37,2026-01-29,1129,N,VIIRS,n,2.0NRT,291.04,4.2,D
-18.85548,35.60004,334.97,0.43,0.38,2026-01-29,1129,N,VIIRS,n,2.0NRT,299.63,8.62,D
